680,717
679,718
678,718
677,719
677,720
676,721
676,725
677,726
677,733
678,734
678,742
679,743
679,750
680,751
680,759
681,760
681,767
682,768
682,776
683,777
683,784
684,785
684,793
685,794
685,802
686,803
686,810
687,811
687,819
688,820
688,827
689,828
689,836
690,837
690,844
691,845
691,853
692,854
692,861
693,862
693,870
694,871
694,878
695,879
695,887
696,888
696,896
697,897
697,904
698,905
698,913
699,914
699,921
700,922
700,930
701,931
701,938
702,939
702,947
703,948
703,955
704,956
704,964
705,965
705,973
706,974
706,981
707,982
707,990
708,991
708,998
709,999
709,1007
710,1008
710,1015
711,1016
711,1024
712,1025
712,1032
713,1033
713,1041
714,1042
714,1049
715,1050
715,1058
716,1059
716,1067
717,1068
717,1075
718,1076
718,1084
719,1085
719,1092
720,1093
720,1101
721,1102
721,1109
722,1110
722,1118
723,1119
723,1126
724,1127
724,1135
725,1136
725,1144
726,1145
726,1152
727,1153
727,1161
728,1162
728,1169
729,1170
729,1178
730,1179
730,1186
731,1187
731,1195
732,1196
732,1203
733,1204
733,1212
734,1213
734,1221
735,1222
735,1229
736,1230
736,1238
737,1239
737,1246
738,1247
738,1255
739,1256
739,1263
740,1264
740,1272
741,1273
741,1280
742,1281
742,1289
743,1290
743,1297
744,1298
744,1306
745,1307
745,1313
747,1315
747,1316
748,1317
748,1318
749,1319
749,1320
750,1321
750,1322
751,1323
751,1324
753,1326
753,1327
754,1328
754,1329
755,1330
755,1331
756,1332
756,1333
757,1334
757,1335
758,1336
758,1337
760,1339
760,1340
761,1341
761,1342
762,1343
762,1344
763,1345
763,1346
764,1347
764,1348
766,1350
766,1351
767,1352
767,1353
768,1354
768,1355
769,1356
769,1357
770,1358
770,1359
772,1361
772,1362
773,1363
773,1364
774,1365
774,1366
775,1367
775,1368
776,1369
776,1370
777,1371
777,1372
779,1374
779,1375
780,1376
780,1377
781,1378
781,1379
782,1380
782,1381
783,1382
783,1383
785,1385
785,1386
786,1387
786,1388
787,1389
787,1390
788,1391
788,1392
789,1393
789,1394
790,1395
