1318,668
1317,669
1313,669
1312,670
1309,670
1308,671
1304,671
1303,672
1300,672
1299,673
1295,673
1294,674
1291,674
1290,675
1286,675
1285,676
1281,676
1280,677
1277,677
1276,678
1272,678
1271,679
1268,679
1267,680
1263,680
1262,681
1259,681
1258,682
1254,682
1253,683
1250,683
1249,684
1245,684
1244,685
1241,685
1240,686
1236,686
1235,687
1232,687
1231,688
1227,688
1226,689
1223,689
1222,690
1218,690
1217,691
1214,691
1213,692
1209,692
1208,693
1205,693
1204,694
1200,694
1199,695
1195,695
1194,696
1191,696
1190,697
1186,697
1185,698
1182,698
1181,699
1177,699
1176,700
1173,700
1172,701
1168,701
1167,702
1164,702
1163,703
1159,703
1158,704
1155,704
1154,705
1150,705
1149,706
1147,706
1146,707
1145,707
1142,710
1141,710
1138,713
1137,713
1135,715
1134,715
1131,718
1130,718
1128,720
1127,720
1124,723
1123,723
1120,726
1119,726
1117,728
1116,728
1113,731
1112,731
1110,733
1109,733
1106,736
1105,736
1103,738
1102,738
1099,741
1098,741
1095,744
1094,744
1092,746
1091,746
1088,749
1087,749
1085,751
1084,751
1081,754
1080,754
1077,757
1076,757
1074,759
1073,759
1070,762
1069,762
1067,764
1066,764
1063,767
1062,767
1060,769
1059,769
1056,772
1055,772
1052,775
1051,775
1049,777
1048,777
1045,780
1044,780
1042,782
1041,782
1038,785
1037,785
1034,788
1033,788
1031,790
1030,790
1027,793
1026,793
1024,795
1023,795
1020,798
1019,798
1016,801
1015,801
1013,803
1012,803
1009,806
1008,806
1006,808
1005,808
1002,811
1001,811
999,813
998,813
995,816
994,816
991,819
990,819
988,821
987,821
984,824
983,824
981,826
980,826
977,829
976,829
973,832
972,832
970,834
969,834
966,837
965,837
963,839
962,839
959,842
958,842
956,844
955,844
952,847
951,847
948,850
947,850
945,852
944,852
941,855
940,855
935,860
935,861
932,864
932,865
930,867
930,868
927,871
927,872
924,875
924,876
922,878
922,879
919,882
919,883
917,885
917,886
914,889
914,890
911,893
911,894
909,896
909,897
906,900
906,901
904,903
904,904
901,907
901,908
898,911
898,912
896,914
896,915
893,918
893,919
891,921
891,922
888,925
888,926
885,929
885,930
883,932
883,933
880,936
880,937
878,939
878,940
875,943
875,944
872,947
872,948
870,950
870,951
867,954
867,955
864,958
864,959
862,961
862,962
859,965
859,966
857,968
857,969
854,972
854,973
851,976
851,977
849,979
849,980
846,983
846,984
844,986
844,987
841,990
841,991
838,994
838,995
836,997
836,998
833,1001
833,1002
831,1004
831,1005
828,1008
828,1009
825,1012
825,1013
823,1015
823,1016
820,1019
820,1020
818,1022
818,1023
815,1026
815,1027
812,1030
812,1031
810,1033
810,1034
807,1037
807,1038
805,1040
805,1041
802,1044
802,1045
799,1048
799,1049
797,1051
797,1052
794,1055
794,1056
792,1058
792,1059
789,1062
789,1063
786,1066
786,1067
784,1069
784,1070
781,1073
781,1074
779,1076
779,1077
776,1080
776,1081
773,1084
773,1085
771,1087
771,1088
768,1091
768,1092
766,1094
766,1095
763,1098
763,1099
760,1102
760,1103
758,1105
758,1106
755,1109
755,1110
752,1113
752,1114
750,1116
750,1117
747,1120
747,1121
745,1123
745,1124
742,1127
742,1128
