1466,468
1464,470
1463,470
1461,472
1460,472
1458,474
1457,474
1455,476
1454,476
1452,478
1451,478
1449,480
1448,480
1446,482
1445,482
1443,484
1442,484
1440,486
1439,486
1437,488
1436,488
1434,490
1433,490
1431,492
1430,492
1428,494
1427,494
1425,496
1424,496
1422,498
1421,498
1419,500
1418,500
1416,502
1415,502
1413,504
1412,504
1410,506
1409,506
1407,508
1406,508
1404,510
1403,510
1401,512
1400,512
1398,514
1397,514
1395,516
1394,516
1392,518
1391,518
1389,520
1388,520
1385,523
1384,523
1382,525
1381,525
1379,527
1378,527
1376,529
1375,529
1373,531
1372,531
1370,533
1369,533
1367,535
1366,535
1364,537
1363,537
1361,539
1360,539
1358,541
1357,541
1355,543
1354,543
1352,545
1351,545
1349,547
1348,547
1346,549
1345,549
1343,551
1342,551
1340,553
1339,553
1337,555
1336,555
1334,557
1333,557
1331,559
1330,559
1328,561
1327,561
1325,563
1324,563
1322,565
1321,565
1319,567
1318,567
1316,569
1315,569
1313,571
1312,571
1310,573
1309,573
1307,575
1306,575
1304,577
1303,577
1301,579
1300,579
1298,581
1296,581
1295,580
1294,580
1293,579
1292,579
1291,578
1290,578
1289,577
1288,577
1287,576
1286,576
1285,575
1284,575
1283,574
1282,574
1281,573
1280,573
1279,572
1278,572
1276,570
1275,570
1274,569
1273,569
1272,568
1271,568
1270,567
1269,567
1268,566
1267,566
1266,565
1265,565
1264,564
1263,564
1262,563
1261,563
1260,562
1259,562
1258,561
1257,561
1256,560
1255,560
1254,559
1253,559
1252,558
1251,558
1250,557
1249,557
1248,556
1247,556
1246,555
1245,555
1243,553
1242,553
1241,552
1240,552
1239,551
1238,551
1237,550
1236,550
1235,549
1234,549
1233,548
1232,548
1231,547
1230,547
1229,546
1228,546
1227,545
1226,545
1225,544
1224,544
1223,543
1222,543
1221,542
1220,542
1219,541
1218,541
1217,540
1216,540
1215,539
1214,539
1213,538
1212,538
1211,537
1210,537
1208,535
1207,535
1206,534
1205,534
1204,533
1203,533
1202,532
1201,532
1200,531
1199,531
1198,530
1193,530
1192,531
1188,531
1187,532
1182,532
1181,533
1177,533
1176,534
1172,534
1171,535
1166,535
1165,536
1161,536
1160,537
1155,537
1154,538
1150,538
1149,539
1144,539
1143,540
1139,540
1138,541
1134,541
1133,542
1128,542
1127,543
1123,543
1122,544
1117,544
1116,545
1112,545
1111,546
1107,546
1106,547
1101,547
1100,548
1096,548
1095,549
1090,549
1089,550
1085,550
1084,551
1079,551
1078,552
1074,552
1073,553
1069,553
1068,554
1063,554
1062,555
1058,555
1057,556
1052,556
1051,557
1047,557
1046,558
1041,558
1040,559
1036,559
1035,560
1031,560
1030,561
1025,561
1024,562
1020,562
1019,563
1014,563
1013,564
