1496,681
1495,682
1493,682
1492,683
1490,683
1489,684
1488,684
1487,685
1485,685
1484,686
1483,686
1482,687
1480,687
1479,688
1478,688
1477,689
1475,689
1474,690
1473,690
1472,691
1470,691
1469,692
1468,692
1467,693
1465,693
1464,694
1463,694
1462,695
1460,695
1459,696
1458,696
1457,697
1455,697
1454,698
1453,698
1452,699
1450,699
1449,700
1448,700
1447,701
1445,701
1444,702
1443,702
1442,703
1440,703
1439,704
1438,704
1437,705
1435,705
1434,706
1432,706
1431,707
1430,707
1429,708
1427,708
1426,709
1425,709
1424,710
1422,710
1421,711
1420,711
1419,712
1417,712
1416,713
1415,713
1414,714
1412,714
1411,715
1410,715
1409,716
1407,716
1406,717
1405,717
1404,718
1402,718
1401,719
1400,719
1399,720
1397,720
1396,721
1395,721
1394,722
1392,722
1391,723
1390,723
1389,724
1387,724
1386,725
1385,725
1384,726
1382,726
1381,727
1379,727
1378,728
1377,728
1376,729
1374,729
1373,730
1372,730
1371,731
1369,731
1368,732
1367,732
1366,733
1364,733
1363,734
1362,734
1361,735
1359,735
1358,736
1357,736
1356,737
1354,737
1353,738
1352,738
1351,739
1349,739
1348,740
1347,740
1346,741
1344,741
1343,742
1342,742
1341,743
1339,743
1338,744
1337,744
1336,745
1334,745
1333,746
1332,746
1331,747
1329,747
1328,748
1327,748
1326,749
1324,749
1323,750
1321,750
1320,751
1319,751
1318,752
1316,752
1315,753
1314,753
1313,754
1311,754
1310,755
1309,755
1308,756
1306,756
1305,757
1304,757
1303,758
1301,758
1300,759
1299,759
1298,760
1296,760
1295,761
1294,761
1293,762
1291,762
1290,763
1289,763
1288,764
1286,764
1285,765
1284,765
1283,766
1281,766
1280,767
1279,767
1278,768
1276,768
1275,769
1274,769
1273,770
1271,770
1270,771
1269,771
1268,772
1266,772
1265,773
1263,773
1262,774
1261,774
1260,775
1258,775
1257,776
1256,776
1255,777
1253,777
1252,778
1251,778
1250,779
1248,779
1247,780
1246,780
1245,781
1243,781
1242,782
1241,782
1240,783
1238,783
1237,784
1236,784
1235,785
1233,785
1232,786
1231,786
1230,787
1228,787
1227,788
1226,788
1225,789
1223,789
1222,790
1221,790
1220,791
1218,791
1217,792
1213,792
1212,793
1202,793
1201,794
1192,794
1191,795
