1504,739
1503,740
1482,740
1481,741
1460,741
1459,742
1438,742
1437,743
1416,743
1415,744
1394,744
1393,745
1373,745
1372,746
1351,746
1350,747
1329,747
1328,748
1307,748
1306,749
1285,749
1284,750
1263,750
1262,751
1241,751
1240,752
1219,752
1218,753
1197,753
1196,754
1175,754
1174,755
1154,755
1153,756
1132,756
1131,757
1110,757
1109,758
1088,758
1087,759
1066,759
1065,760
1044,760
1043,761
1022,761
1021,762
1000,762
999,763
978,763
977,764
956,764
955,765
935,765
934,766
913,766
912,767
891,767
890,768
869,768
868,769
847,769
846,770
825,770
824,771
803,771
802,772
781,772
780,773
759,773
758,774
738,774
737,775
716,775
715,776
694,776
693,777
672,777
671,778
650,778
649,779
628,779
627,780
606,780
605,781
584,781
583,782
562,782
561,783
540,783
539,784
519,784
518,785
507,785
506,786
505,786
503,788
503,791
502,792
502,796
501,797
501,802
500,803
500,808
499,809
499,813
498,814
498,819
497,820
497,825
496,826
496,831
495,832
495,836
494,837
494,842
493,843
493,848
492,849
492,853
491,854
491,859
490,860
490,865
489,866
489,870
488,871
488,876
487,877
487,882
486,883
486,887
485,888
485,893
484,894
484,899
483,900
483,905
482,906
482,910
481,911
481,916
480,917
480,922
479,923
479,927
478,928
478,933
477,934
477,939
476,940
476,944
475,945
475,950
474,951
474,956
473,957
473,961
472,962
472,967
471,968
471,973
470,974
470,979
469,980
469,984
468,985
468,990
467,991
467,996
466,997
466,1001
465,1002
465,1007
464,1008
464,1013
463,1014
463,1018
462,1019
462,1024
461,1025
461,1030
460,1031
460,1035
459,1036
459,1041
458,1042
458,1047
457,1048
457,1053
456,1054
456,1058
455,1059
455,1064
454,1065
454,1070
453,1071
453,1075
452,1076
452,1081
451,1082
451,1089
452,1090
452,1098
453,1099
453,1107
454,1108
454,1116
455,1117
455,1125
456,1126
456,1134
457,1135
457,1143
458,1144
458,1152
459,1153
459,1161
460,1162
460,1170
461,1171
461,1179
462,1180
462,1188
463,1189
463,1197
464,1198
464,1206
465,1207
465,1215
466,1216
466,1224
467,1225
467,1233
468,1234
468,1242
469,1243
469,1251
470,1252
470,1260
471,1261
471,1269
472,1270
472,1278
473,1279
473,1287
474,1288
474,1292
475,1293
475,1294
476,1295
477,1295
478,1296
495,1296
496,1295
529,1295
530,1294
564,1294
565,1293
599,1293
600,1292
633,1292
634,1291
668,1291
669,1290
703,1290
704,1289
737,1289
738,1288
757,1288
758,1287
759,1287
760,1286
762,1286
763,1285
764,1285
765,1284
766,1284
767,1283
769,1283
770,1282
771,1282
772,1281
773,1281
774,1280
775,1280
776,1279
778,1279
779,1278
780,1278
781,1277
782,1277
783,1276
785,1276
786,1275
787,1275
788,1274
789,1274
790,1273
792,1273
793,1272
794,1272
795,1271
796,1271
797,1270
799,1270
800,1269
801,1269
802,1268
803,1268
804,1267
806,1267
807,1266
808,1266
809,1265
810,1265
811,1264
813,1264
814,1263
815,1263
816,1262
817,1262
818,1261
820,1261
821,1260
822,1260
823,1259
824,1259
825,1258
827,1258
828,1257
829,1257
830,1256
831,1256
832,1255
833,1255
834,1254
836,1254
837,1253
838,1253
839,1252
840,1252
841,1251
843,1251
844,1250
845,1250
846,1249
847,1249
848,1248
850,1248
851,1247
852,1247
853,1246
854,1246
855,1245
857,1245
858,1244
859,1244
860,1243
861,1243
862,1242
864,1242
865,1241
866,1241
867,1240
868,1240
869,1239
871,1239
872,1238
873,1238
874,1237
875,1237
876,1236
878,1236
879,1235
880,1235
881,1234
882,1234
883,1233
885,1233
886,1232
887,1232
888,1231
889,1231
890,1230
891,1230
892,1229
894,1229
895,1228
896,1228
897,1227
898,1227
899,1226
901,1226
902,1225
903,1225
904,1224
905,1224
906,1223
908,1223
909,1222
