1290,669
1289,670
835,670
834,671
607,671
606,672
605,672
603,674
603,678
602,679
602,685
601,686
601,693
600,694
600,700
599,701
599,708
598,709
598,716
597,717
597,723
596,724
596,731
595,732
595,738
594,739
594,746
593,747
593,754
592,755
592,761
591,762
591,769
590,770
590,776
589,777
589,784
588,785
588,792
587,793
587,799
586,800
586,807
585,808
585,814
584,815
584,822
583,823
583,830
582,831
582,837
581,838
581,845
580,846
580,852
579,853
579,860
578,861
578,868
577,869
577,875
576,876
576,883
575,884
575,890
574,891
574,898
573,899
573,906
572,907
572,913
571,914
571,921
570,922
570,928
569,929
569,936
568,937
568,944
567,945
567,951
566,952
566,959
565,960
565,967
564,968
564,974
563,975
563,982
562,983
562,989
561,990
561,997
560,998
560,1005
559,1006
559,1012
558,1013
558,1020
557,1021
557,1027
556,1028
556,1035
555,1036
555,1043
554,1044
554,1050
553,1051
553,1058
552,1059
552,1065
551,1066
551,1073
550,1074
550,1081
549,1082
549,1088
548,1089
548,1096
547,1097
547,1103
546,1104
546,1111
545,1112
545,1118
546,1119
546,1122
547,1123
547,1126
548,1127
548,1130
549,1131
549,1133
550,1134
550,1137
551,1138
551,1141
552,1142
552,1145
553,1146
553,1149
554,1150
554,1153
555,1154
555,1157
556,1158
556,1161
557,1162
557,1164
558,1165
558,1168
559,1169
559,1172
560,1173
560,1176
561,1177
561,1180
562,1181
562,1184
563,1185
563,1188
564,1189
564,1192
565,1193
565,1195
566,1196
566,1199
567,1200
567,1203
568,1204
568,1207
569,1208
569,1211
570,1212
570,1215
571,1216
571,1219
572,1220
572,1223
573,1224
573,1226
574,1227
574,1230
575,1231
575,1234
576,1235
576,1238
577,1239
577,1242
578,1243
578,1246
579,1247
579,1250
580,1251
580,1254
581,1255
581,1257
582,1258
582,1261
583,1262
583,1265
584,1266
584,1269
585,1270
585,1273
586,1274
586,1277
587,1278
587,1281
588,1282
588,1285
589,1286
589,1288
590,1289
590,1292
591,1293
591,1296
592,1297
592,1300
593,1301
593,1304
594,1305
594,1308
595,1309
595,1312
596,1313
596,1316
597,1317
597,1319
598,1320
598,1323
599,1324
599,1327
600,1328
600,1331
601,1332
601,1335
602,1336
602,1339
603,1340
603,1343
604,1344
604,1347
605,1348
605,1350
606,1351
606,1354
607,1355
607,1358
608,1359
608,1362
609,1363
609,1366
610,1367
610,1370
611,1371
611,1374
612,1375
612,1378
613,1379
613,1381
614,1382
614,1385
615,1386
615,1389
616,1390
616,1393
617,1394
617,1397
618,1398
618,1401
619,1402
619,1405
620,1406
620,1409
621,1410
621,1412
622,1413
622,1416
623,1417
623,1420
624,1421
624,1424
625,1425
625,1428
626,1429
626,1432
627,1433
627,1436
628,1437
628,1440
629,1441
629,1443
630,1444
630,1447
631,1448
631,1451
632,1452
632,1455
633,1456
633,1459
634,1460
634,1463
635,1464
635,1467
636,1468
636,1471
637,1472
637,1474
638,1475
638,1478
639,1479
639,1482
640,1483
640,1486
641,1487
641,1490
642,1491
642,1494
643,1495
643,1498
644,1499
644,1502
645,1503
645,1505
646,1506
646,1509
647,1510
647,1513
648,1514
648,1517
649,1518
649,1521
650,1522
650,1525
651,1526
651,1529
652,1530
652,1533
653,1534
653,1536
654,1537
654,1540
655,1541
655,1544
656,1545
656,1548
657,1549
657,1552
658,1553
658,1556
659,1557
659,1560
660,1561
660,1564
661,1565
661,1567
662,1568
662,1571
663,1572
663,1575
664,1576
664,1579
665,1580
665,1583
666,1584
666,1587
667,1588
667,1591
668,1592
668,1595
669,1596
669,1598
670,1599
670,1602
671,1603
671,1606
672,1607
672,1610
673,1611
673,1614
674,1615
674,1618
675,1619
675,1622
676,1623
676,1626
677,1627
677,1629
678,1630
678,1633
679,1634
679,1637
680,1638
680,1641
681,1642
681,1644
683,1646
684,1646
685,1647
690,1647
691,1646
701,1646
702,1645
713,1645
714,1644
724,1644
725,1643
735,1643
736,1642
746,1642
747,1641
758,1641
759,1640
769,1640
770,1639
780,1639
781,1638
791,1638
792,1637
803,1637
804,1636
814,1636
815,1635
825,1635
826,1634
837,1634
838,1633
848,1633
849,1632
859,1632
860,1631
870,1631
871,1630
882,1630
883,1629
888,1629
889,1628
890,1628
891,1627
892,1627
892,1626
893,1625
893,1624
894,1623
894,1622
895,1621
895,1620
896,1619
896,1618
897,1617
897,1616
898,1615
898,1614
899,1613
899,1612
900,1611
900,1610
901,1609
901,1608
902,1607
902,1606
903,1605
903,1604
904,1603
904,1602
906,1600
906,1599
907,1598
907,1597
908,1596
908,1595
909,1594
909,1593
910,1592
910,1591
911,1590
911,1589
912,1588
912,1587
913,1586
913,1585
914,1584
914,1583
915,1582
915,1581
916,1580
916,1579
917,1578
917,1577
918,1576
918,1575
919,1574
919,1573
921,1571
921,1570
922,1569
922,1568
923,1567
923,1566
924,1565
924,1564
925,1563
925,1562
926,1561
926,1560
927,1559
927,1558
928,1557
928,1556
929,1555
929,1554
930,1553
930,1552
931,1551
931,1550
932,1549
932,1548
933,1547
933,1546
934,1545
934,1544
935,1543
935,1542
937,1540
937,1539
938,1538
938,1537
939,1536
939,1535
940,1534
940,1533
941,1532
941,1531
942,1530
942,1529
943,1528
943,1527
944,1526
944,1525
945,1524
945,1523
946,1522
946,1521
947,1520
947,1519
948,1518
948,1517
949,1516
949,1515
950,1514
950,1513
951,1512
952,1512
953,1511
954,1512
961,1512
962,1513
970,1513
971,1514
978,1514
979,1515
987,1515
988,1516
995,1516
996,1517
1003,1517
1004,1518
1012,1518
1013,1519
1020,1519
1021,1520
1028,1520
1029,1521
1037,1521
1038,1522
1045,1522
1046,1523
1054,1523
1055,1524
1062,1524
1063,1525
1070,1525
1071,1526
1079,1526
1080,1527
1087,1527
1088,1528
1096,1528
1097,1529
1104,1529
1105,1530
1112,1530
1113,1531
1121,1531
1122,1532
1129,1532
1130,1533
1138,1533
1139,1534
1146,1534
1147,1535
1154,1535
1155,1536
1163,1536
1164,1537
1171,1537
1172,1538
1180,1538
1181,1539
1184,1539
1185,1538
1186,1538
1189,1535
1189,1534
1193,1530
1193,1529
1196,1526
1196,1525
1200,1521
1200,1520
1203,1517
1203,1516
1206,1513
1206,1512
1210,1508
1210,1507
1213,1504
1213,1503
1216,1500
1216,1499
1220,1495
1220,1494
1223,1491
1223,1490
1227,1486
1227,1485
1230,1482
1230,1481
1233,1478
1233,1477
1237,1473
1237,1472
1240,1469
1240,1468
1244,1464
1244,1463
1247,1460
1247,1459
1250,1456
1250,1455
1254,1451
1254,1450
1257,1447
1257,1446
1260,1443
1260,1442
1264,1438
1264,1437
1267,1434
1267,1433
1271,1429
1271,1428
1274,1425
1274,1424
1277,1421
1277,1420
1281,1416
1281,1415
1284,1412
1284,1411
1287,1408
1287,1407
1291,1403
1291,1402
1294,1399
1294,1398
1298,1394
1298,1393
1301,1390
1301,1389
1304,1386
1304,1385
1308,1381
1308,1380
1311,1377
1311,1376
1314,1373
1314,1372
1318,1368
1318,1367
1321,1364
1321,1363
1325,1359
1325,1358
1328,1355
1328,1354
1331,1351
1331,1350
1335,1346
1335,1345
1338,1342
1338,1341
1342,1337
1342,1336
1345,1333
1345,1332
1348,1329
1348,1328
1352,1324
1352,1323
1356,1319
1357,1319
1358,1318
1360,1318
1361,1317
1363,1317
1364,1316
1366,1316
1367,1315
1368,1315
1369,1314
1371,1314
1372,1313
1374,1313
1375,1312
1377,1312
1378,1311
1380,1311
1381,1310
1383,1310
1384,1309
1385,1309
1386,1308
1388,1308
1389,1307
1391,1307
1392,1306
1394,1306
1395,1305
1397,1305
1398,1304
1400,1304
1401,1303
1402,1303
1403,1302
1405,1302
1406,1301
1408,1301
1409,1300
1411,1300
1412,1299
1414,1299
1415,1298
1417,1298
1418,1297
1419,1297
1420,1296
1422,1296
1423,1295
1425,1295
1426,1294
1428,1294
1429,1293
1431,1293
1432,1292
1434,1292
1435,1291
1436,1291
1437,1290
1439,1290
1440,1289
1442,1289
1443,1288
1445,1288
1446,1287
1448,1287
1449,1286
1451,1286
1452,1285
1453,1285
1454,1284
1456,1284
1457,1283
1459,1283
1460,1282
1462,1282
1463,1281
1465,1281
1466,1280
1468,1280
1469,1279
1470,1279
1471,1278
1473,1278
1474,1277
1476,1277
1477,1276
1479,1276
1480,1275
1482,1275
1483,1274
1485,1274
1486,1273
1487,1273
1488,1272
1490,1272
1492,1270
1492,1269
1493,1268
1493,1256
1494,1255
1494,1232
1495,1231
1495,1207
1496,1206
1496,1182
1497,1181
1497,1157
1498,1156
1498,1132
1499,1131
1499,1108
1500,1107
1500,1083
1501,1082
1501,1058
1502,1057
1502,1033
1503,1032
1503,1008
1504,1007
1504,983
1505,982
1505,959
1506,958
1506,934
1507,933
1507,909
1508,908
1508,884
1509,883
1509,859
1510,858
1510,835
1511,834
1511,810
1512,809
1512,785
1513,784
1513,760
1514,759
1514,735
1515,734
1515,711
1516,710
1516,686
1517,685
1517,673
1516,672
1516,671
1515,670
1514,670
1513,669
