789,742
788,743
786,743
785,744
784,744
783,745
782,745
780,747
779,747
778,748
777,748
775,750
774,750
773,751
772,751
771,752
770,752
768,754
767,754
766,755
765,755
763,757
762,757
761,758
760,758
758,760
757,760
756,761
755,761
754,762
753,762
751,764
750,764
749,765
748,765
746,767
745,767
744,768
743,768
742,769
741,769
739,771
738,771
737,772
736,772
733,775
733,776
732,777
732,783
731,784
731,795
730,796
730,807
729,808
729,819
728,820
728,831
727,832
727,843
726,844
726,855
725,856
725,867
724,868
724,879
723,880
723,891
722,892
722,902
721,903
721,914
720,915
720,926
719,927
719,938
718,939
718,950
717,951
717,962
716,963
716,974
715,975
715,986
714,987
714,998
713,999
713,1010
712,1011
712,1022
711,1023
711,1034
710,1035
710,1046
709,1047
709,1058
708,1059
708,1070
707,1071
707,1082
706,1083
706,1094
705,1095
705,1106
704,1107
704,1118
703,1119
703,1130
702,1131
702,1142
701,1143
701,1154
700,1155
700,1166
699,1167
699,1178
698,1179
698,1190
697,1191
697,1202
696,1203
696,1214
695,1215
695,1226
694,1227
694,1238
693,1239
693,1250
692,1251
692,1262
691,1263
691,1274
690,1275
690,1286
689,1287
689,1298
688,1299
688,1310
687,1311
687,1322
686,1323
686,1334
685,1335
685,1346
684,1347
684,1358
683,1359
683,1370
682,1371
682,1382
681,1383
681,1394
680,1395
680,1406
679,1407
679,1418
678,1419
678,1424
679,1425
679,1426
681,1428
683,1428
684,1429
686,1429
687,1430
689,1430
690,1431
691,1431
692,1432
694,1432
695,1433
697,1433
698,1434
700,1434
701,1435
703,1435
704,1436
706,1436
707,1437
709,1437
710,1438
712,1438
713,1439
715,1439
716,1440
718,1440
719,1441
721,1441
722,1442
724,1442
725,1443
727,1443
728,1444
730,1444
731,1445
733,1445
734,1446
736,1446
737,1447
739,1447
740,1448
742,1448
743,1449
745,1449
746,1450
748,1450
749,1451
751,1451
752,1452
754,1452
755,1453
757,1453
758,1454
760,1454
761,1455
763,1455
764,1456
766,1456
767,1457
768,1457
769,1458
771,1458
772,1459
774,1459
775,1460
777,1460
778,1461
780,1461
781,1462
783,1462
784,1463
786,1463
787,1464
789,1464
790,1465
792,1465
793,1466
795,1466
796,1467
798,1467
799,1468
801,1468
802,1469
804,1469
805,1470
807,1470
808,1471
810,1471
811,1472
813,1472
814,1473
816,1473
817,1474
819,1474
820,1475
822,1475
823,1476
825,1476
826,1477
828,1477
829,1478
831,1478
832,1479
1175,1479
1176,1478
1177,1478
1178,1477
1179,1477
1182,1474
1183,1474
1187,1470
1188,1470
1191,1467
1192,1467
1195,1464
1196,1464
1200,1460
1201,1460
1204,1457
1205,1457
1209,1453
1210,1453
1213,1450
1214,1450
1218,1446
1219,1446
1222,1443
1223,1443
1227,1439
1228,1439
1231,1436
1232,1436
1236,1432
1237,1432
1240,1429
1241,1429
1245,1425
1246,1425
1249,1422
1250,1422
1254,1418
1255,1418
1258,1415
1259,1415
1262,1412
1263,1412
1267,1408
1268,1408
1271,1405
1272,1405
1276,1401
1277,1401
1280,1398
1281,1398
1285,1394
1286,1394
1289,1391
1290,1391
1294,1387
1295,1387
1298,1384
