1429,479
1428,480
1426,480
1425,481
1423,481
1422,482
1421,482
1420,483
1418,483
1417,484
1416,484
1415,485
1413,485
1412,486
1410,486
1409,487
1408,487
1407,488
1405,488
1404,489
1403,489
1402,490
1400,490
1399,491
1398,491
1397,492
1395,492
1394,493
1392,493
1391,494
1390,494
1389,495
1387,495
1386,496
1385,496
1384,497
1382,497
1381,498
1380,498
1379,499
1377,499
1376,500
1374,500
1373,501
1372,501
1371,502
1369,502
1368,503
1367,503
1366,504
1364,504
1363,505
1361,505
1360,506
1359,506
1358,507
1356,507
1355,508
1354,508
1353,509
1351,509
1350,510
1349,510
1348,511
1346,511
1345,512
1343,512
1342,513
1341,513
1340,514
1338,514
1337,515
1336,515
1335,516
1333,516
1332,517
1330,517
1329,518
1328,518
1327,519
1325,519
1324,520
1323,520
1322,521
1320,521
1319,522
1318,522
1317,523
1315,523
1314,524
1312,524
1311,525
1310,525
1309,526
1307,526
1306,527
1305,527
1304,528
1302,528
1301,529
1300,529
1299,530
1297,530
1296,531
1294,531
1293,532
1292,532
1291,533
1289,533
1288,534
1287,534
1286,535
1284,535
1283,536
1281,536
1280,537
1279,537
1278,538
1276,538
1275,539
1274,539
1273,540
1271,540
1270,541
1269,541
1268,542
1266,542
1265,543
1263,543
1262,544
1261,544
1260,545
1258,545
1257,546
1256,546
1255,547
1253,547
1252,548
1250,548
1249,549
1248,549
1247,550
1245,550
1244,551
1243,551
1242,552
1240,552
1239,553
1238,553
1237,554
1235,554
1234,555
1232,555
1231,556
1230,556
1229,557
1227,557
1226,558
1225,558
1224,559
1222,559
1221,560
1220,560
1219,561
1217,561
1216,562
1214,562
1213,563
1212,563
1211,564
1209,564
1208,565
1207,565
1206,566
1204,566
1203,567
1201,567
1200,568
1199,568
1198,569
1196,569
1195,570
1194,570
1193,571
1191,571
1190,572
1189,572
1188,573
1186,573
1185,574
1183,574
1182,575
1181,575
1180,576
1178,576
1177,577
1176,577
1175,578
1173,578
1172,579
1170,579
1169,580
1168,580
1167,581
1165,581
1164,582
1163,582
1162,583
1160,583
1159,584
1158,584
1157,585
1155,585
1154,586
1152,586
1151,587
1150,587
1149,588
1147,588
1146,589
1145,589
1144,590
1142,590
1141,591
1139,591
1138,592
1137,592
1136,593
1134,593
1133,594
1132,594
1131,595
1129,595
1128,596
1127,596
1126,597
1124,597
1123,598
1121,598
1120,599
1119,599
1118,600
1116,600
1115,601
1114,601
1113,602
1111,602
1110,603
1109,603
1108,604
1106,604
1105,605
1103,605
1102,606
1101,606
1100,607
1098,607
1097,608
1096,608
1095,609
1093,609
1092,610
1090,610
1089,611
1088,611
1087,612
1085,612
1084,613
1083,613
1082,614
1080,614
1079,615
1078,615
1077,616
1076,616
1071,621
1071,622
1060,633
1060,634
1049,645
1049,646
1039,656
1039,657
1028,668
1028,669
1017,680
1017,681
1006,692
1006,693
995,704
995,705
984,716
984,717
973,728
973,729
962,740
962,741
952,751
952,752
941,763
941,764
930,775
930,776
919,787
919,788
908,799
908,800
902,806
898,806
897,807
893,807
892,808
888,808
887,809
883,809
882,810
879,810
878,811
874,811
873,812
869,812
868,813
864,813
863,814
860,814
859,815
855,815
854,816
850,816
849,817
845,817
844,818
841,818
840,819
836,819
835,820
831,820
830,821
826,821
825,822
822,822
821,823
817,823
816,824
812,824
811,825
807,825
806,826
802,826
801,827
798,827
797,828
793,828
792,829
788,829
787,830
783,830
782,831
779,831
778,832
774,832
773,833
769,833
768,834
764,834
763,835
760,835
759,836
755,836
754,837
750,837
749,838
745,838
744,839
741,839
740,840
736,840
735,841
731,841
730,842
726,842
725,843
721,843
720,844
717,844
716,845
712,845
711,846
707,846
706,847
702,847
701,848
698,848
697,849
693,849
692,850
688,850
687,851
683,851
682,852
679,852
678,853
674,853
673,854
669,854
668,855
664,855
663,856
659,856
658,857
655,857
654,858
650,858
649,859
645,859
644,860
640,860
639,861
636,861
635,862
631,862
630,863
626,863
625,864
621,864
620,865
617,865
616,866
612,866
611,867
607,867
606,868
602,868
601,869
599,869
598,870
597,870
595,872
594,872
592,874
591,874
589,876
588,876
586,878
585,878
584,879
583,879
581,881
580,881
578,883
577,883
575,885
574,885
572,887
571,887
569,889
568,889
566,891
565,891
563,893
562,893
560,895
559,895
558,896
557,896
555,898
554,898
552,900
551,900
549,902
548,902
546,904
545,904
543,906
542,906
540,908
539,908
537,910
536,910
534,912
533,912
531,914
530,914
529,915
528,915
526,917
525,917
523,919
522,919
520,921
519,921
517,923
516,923
514,925
513,925
511,927
510,927
508,929
507,929
505,931
504,931
503,932
502,932
500,934
499,934
497,936
496,936
494,938
493,938
491,940
490,940
488,942
487,942
485,944
484,944
482,946
481,946
479,948
478,948
476,950
475,950
474,951
473,951
471,953
470,953
468,955
467,955
465,957
464,957
462,959
461,959
459,961
458,961
456,963
455,963
453,965
452,965
450,967
449,967
448,968
447,968
445,970
444,970
442,972
441,972
439,974
438,974
436,976
435,976
433,978
432,978
430,980
429,980
427,982
426,982
424,984
423,984
421,986
420,986
419,987
418,987
416,989
415,989
413,991
412,991
410,993
409,993
407,995
406,995
404,997
403,997
401,999
400,999
398,1001
397,1001
395,1003
394,1003
393,1004
392,1004
390,1006
389,1006
387,1008
386,1008
384,1010
383,1010
381,1012
380,1012
378,1014
377,1014
375,1016
374,1016
372,1018
371,1018
369,1020
368,1020
366,1022
365,1022
364,1023
363,1023
361,1025
360,1025
358,1027
357,1027
355,1029
354,1029
352,1031
351,1031
349,1033
348,1033
346,1035
345,1035
343,1037
342,1037
340,1039
339,1039
338,1040
337,1040
335,1042
334,1042
332,1044
331,1044
329,1046
328,1046
326,1048
325,1048
323,1050
322,1050
320,1052
319,1052
317,1054
316,1054
314,1056
313,1056
311,1058
310,1058
309,1059
308,1059
306,1061
305,1061
303,1063
302,1063
300,1065
299,1065
297,1067
296,1067
294,1069
293,1069
291,1071
290,1071
288,1073
287,1073
285,1075
284,1075
283,1076
282,1076
280,1078
279,1078
277,1080
276,1080
274,1082
273,1082
271,1084
270,1084
267,1087
267,1092
269,1094
269,1095
272,1098
272,1099
274,1101
274,1102
276,1104
276,1105
279,1108
279,1109
281,1111
281,1112
283,1114
283,1115
285,1117
285,1118
288,1121
288,1122
290,1124
290,1125
292,1127
292,1128
294,1130
294,1131
297,1134
297,1135
299,1137
299,1138
301,1140
301,1141
304,1144
304,1145
306,1147
306,1148
308,1150
308,1151
310,1153
310,1154
313,1157
313,1158
315,1160
315,1161
317,1163
317,1164
319,1166
319,1167
322,1170
322,1171
324,1173
324,1174
326,1176
326,1177
328,1179
328,1180
331,1183
331,1184
333,1186
333,1187
335,1189
335,1190
338,1193
338,1194
340,1196
340,1197
342,1199
342,1200
344,1202
344,1203
347,1206
347,1207
349,1209
349,1210
351,1212
351,1213
353,1215
353,1216
356,1219
356,1220
358,1222
358,1223
360,1225
360,1226
363,1229
363,1230
365,1232
365,1233
367,1235
367,1236
369,1238
369,1239
372,1242
372,1243
374,1245
374,1246
376,1248
376,1249
378,1251
378,1252
381,1255
381,1256
383,1258
383,1259
385,1261
385,1262
387,1264
387,1265
390,1268
390,1269
392,1271
392,1272
394,1274
394,1275
397,1278
397,1279
399,1281
399,1282
401,1284
401,1285
403,1287
403,1288
406,1291
406,1292
408,1294
408,1295
410,1297
410,1298
412,1300
412,1301
415,1304
415,1305
417,1307
417,1308
419,1310
419,1311
421,1313
421,1314
424,1317
424,1318
426,1320
426,1321
428,1323
428,1324
431,1327
431,1328
433,1330
433,1331
435,1333
435,1334
437,1336
437,1337
440,1340
440,1341
442,1343
442,1344
444,1346
444,1347
446,1349
446,1350
449,1353
449,1354
451,1356
451,1357
453,1359
453,1360
456,1363
456,1364
458,1366
458,1367
460,1369
460,1370
462,1372
462,1373
465,1376
465,1377
467,1379
467,1380
469,1382
469,1383
471,1385
471,1386
474,1389
474,1390
476,1392
476,1393
478,1395
478,1396
480,1398
480,1399
483,1402
483,1403
485,1405
485,1406
487,1408
487,1409
490,1412
490,1413
492,1415
492,1416
494,1418
494,1419
496,1421
496,1422
499,1425
499,1426
501,1428
501,1429
504,1432
505,1432
506,1433
526,1433
527,1432
568,1432
569,1431
610,1431
611,1430
652,1430
653,1429
694,1429
695,1428
736,1428
737,1427
778,1427
779,1426
820,1426
821,1425
862,1425
863,1424
904,1424
905,1423
946,1423
947,1422
988,1422
989,1421
1030,1421
1031,1420
1072,1420
1073,1419
1113,1419
1114,1418
1155,1418
1156,1417
1197,1417
1198,1416
1239,1416
1240,1415
1281,1415
1282,1414
1323,1414
1324,1413
1365,1413
1366,1412
1407,1412
1408,1411
1449,1411
1450,1410
1491,1410
1492,1409
1512,1409
1513,1408
1514,1408
1515,1407
1515,1406
1516,1405
1516,1399
1517,1398
1517,1386
1518,1385
1518,1373
1519,1372
1519,1361
1520,1360
1520,1348
1521,1347
1521,1335
1522,1334
1522,1322
1523,1321
1523,1309
1524,1308
1524,1297
1525,1296
1525,1284
1526,1283
1526,1271
1527,1270
1527,1258
1528,1257
1528,1245
1529,1244
1529,1233
1530,1232
1530,1220
1531,1219
1531,1207
1532,1206
1532,1194
1533,1193
1533,1181
1534,1180
1534,1169
1535,1168
1535,1156
1536,1155
1536,1143
1537,1142
1537,1130
1538,1129
1538,1117
1539,1116
1539,1105
1540,1104
1540,1092
1541,1091
1541,1079
1542,1078
1542,1066
1543,1065
1543,1053
1544,1052
1544,1041
1545,1040
1545,1028
1546,1027
1546,1015
1547,1014
1547,1002
1548,1001
1548,989
1549,988
1549,977
1550,976
1550,964
1551,963
