620,804
619,805
618,805
617,806
617,807
616,808
616,819
617,820
617,843
618,844
618,867
619,868
619,891
620,892
620,915
621,916
621,928
622,929
622,931
625,934
626,934
630,938
631,938
635,942
636,942
640,946
641,946
645,950
646,950
650,954
651,954
655,958
656,958
660,962
661,962
665,966
666,966
671,971
672,971
676,975
677,975
681,979
682,979
686,983
687,983
691,987
692,987
696,991
697,991
701,995
702,995
706,999
707,999
711,1003
712,1003
716,1007
717,1007
722,1012
723,1012
727,1016
728,1016
732,1020
733,1020
737,1024
738,1024
742,1028
743,1028
747,1032
748,1032
752,1036
753,1036
757,1040
758,1040
762,1044
763,1044
767,1048
768,1048
773,1053
774,1053
778,1057
779,1057
783,1061
784,1061
788,1065
789,1065
793,1069
794,1069
798,1073
799,1073
803,1077
804,1077
808,1081
809,1081
813,1085
814,1085
818,1089
819,1089
824,1094
825,1094
828,1097
828,1098
833,1103
833,1104
838,1109
838,1110
843,1115
843,1116
848,1121
848,1122
853,1127
853,1128
857,1132
857,1133
862,1138
862,1139
867,1144
867,1145
872,1150
872,1151
877,1156
877,1157
882,1162
882,1163
887,1168
887,1169
892,1174
892,1175
897,1180
897,1181
902,1186
902,1187
907,1192
907,1193
911,1197
911,1198
916,1203
916,1204
921,1209
921,1210
926,1215
926,1216
931,1221
931,1222
936,1227
936,1228
941,1233
941,1234
946,1239
946,1240
951,1245
951,1246
956,1251
956,1252
961,1257
961,1258
965,1262
965,1263
970,1268
970,1269
975,1274
975,1275
980,1280
980,1281
985,1286
985,1287
990,1292
990,1293
995,1298
995,1299
1000,1304
1000,1305
1005,1310
1005,1311
1010,1316
1010,1317
1015,1322
1015,1323
1020,1328
1020,1329
1024,1333
1024,1334
1029,1339
1029,1340
1034,1345
1034,1346
1039,1351
1039,1352
1044,1357
1044,1358
1049,1363
1049,1364
1054,1369
1054,1370
1059,1375
1059,1376
1064,1381
1064,1382
1069,1387
1069,1388
1074,1393
1074,1394
1078,1398
1078,1399
1083,1404
1083,1405
1088,1410
1088,1411
1093,1416
1093,1417
1098,1422
1098,1423
1101,1426
1107,1426
1110,1423
1111,1423
1113,1421
1114,1421
1116,1419
1117,1419
1120,1416
1121,1416
1123,1414
1124,1414
1127,1411
1128,1411
1130,1409
1131,1409
1133,1407
1134,1407
1137,1404
1138,1404
1140,1402
1141,1402
1143,1400
1144,1400
1147,1397
1148,1397
1150,1395
1151,1395
1154,1392
1155,1392
1157,1390
1158,1390
1160,1388
1161,1388
1164,1385
1165,1385
1167,1383
1168,1383
1170,1381
1171,1381
1174,1378
1175,1378
1177,1376
1178,1376
1181,1373
1182,1373
1184,1371
1185,1371
1187,1369
1188,1369
1191,1366
1192,1366
1194,1364
1195,1364
1197,1362
1198,1362
1201,1359
1202,1359
1204,1357
1205,1357
1208,1354
1209,1354
1211,1352
1212,1352
1214,1350
1215,1350
1218,1347
1219,1347
1221,1345
1222,1345
1224,1343
1225,1343
1228,1340
1229,1340
1231,1338
1232,1338
1235,1335
1236,1335
1238,1333
1239,1333
1241,1331
1242,1331
1245,1328
1246,1328
1248,1326
1249,1326
1251,1324
1252,1324
1255,1321
1256,1321
1258,1319
1259,1319
1262,1316
1263,1316
1265,1314
1266,1314
1268,1312
1269,1312
1272,1309
1273,1309
1275,1307
1276,1307
1278,1305
1279,1305
1282,1302
1283,1302
1285,1300
1286,1300
1289,1297
1290,1297
1292,1295
1293,1295
1298,1290
1298,1289
1299,1288
1299,1287
1300,1286
1300,1285
1302,1283
1302,1282
1303,1281
1303,1280
1304,1279
1304,1278
1305,1277
1305,1276
1307,1274
1307,1273
1308,1272
1308,1271
1309,1270
1309,1269
1310,1268
1310,1267
1312,1265
1312,1264
1313,1263
1313,1262
1314,1261
1314,1260
1316,1258
1316,1257
1317,1256
1317,1255
1318,1254
1318,1253
1319,1252
1319,1251
1321,1249
1321,1248
1322,1247
1322,1246
1323,1245
1323,1244
1324,1243
1324,1242
1326,1240
1326,1239
1327,1238
1327,1237
1328,1236
1328,1235
1330,1233
1330,1232
1331,1231
1331,1230
1332,1229
1332,1228
1333,1227
1333,1226
1335,1224
1335,1223
1336,1222
1336,1221
1337,1220
1337,1219
1338,1218
1338,1217
1340,1215
1340,1214
1341,1213
1341,1212
1342,1211
1342,1210
1344,1208
1344,1207
1345,1206
1345,1205
1346,1204
1346,1203
1347,1202
1347,1201
1349,1199
1349,1198
1350,1197
1350,1196
1351,1195
1351,1194
1352,1193
1352,1192
1354,1190
1354,1189
1355,1188
1355,1187
1356,1186
1356,1185
1358,1183
1358,1182
1359,1181
1359,1180
1360,1179
1360,1178
1361,1177
1361,1176
1363,1174
1363,1173
1364,1172
1364,1171
1365,1170
1365,1169
1366,1168
1366,1167
1368,1165
1368,1164
1369,1163
1369,1162
1370,1161
1370,1160
1372,1158
1372,1157
1373,1156
1373,1155
1374,1154
1374,1153
1375,1152
1375,1151
1377,1149
1377,1148
1378,1147
1378,1146
1379,1145
1379,1144
1380,1143
1380,1141
1381,1140
1381,1136
1382,1135
1382,1128
1383,1127
1383,1120
1384,1119
1384,1111
1385,1110
1385,1103
1386,1102
1386,1095
1387,1094
1387,1087
1388,1086
1388,1078
1389,1077
1389,1070
1390,1069
1390,1062
1391,1061
1391,1053
1392,1052
1392,1045
1393,1044
1393,1037
1394,1036
1394,1029
1395,1028
1395,1020
1396,1019
1396,1012
1397,1011
1397,1004
1398,1003
1398,996
1399,995
1399,987
1400,986
1400,979
1401,978
1401,971
1402,970
1402,962
1403,961
1403,954
1404,953
1404,946
1405,945
1405,938
1406,937
1406,929
1407,928
1407,923
1406,922
1406,921
1405,920
1405,919
1404,918
1404,916
1403,915
1403,914
1402,913
1402,912
1401,911
1401,910
1400,909
1400,907
1399,906
1399,905
1398,904
1398,903
1397,902
1397,901
1396,900
1396,898
1395,897
1395,896
1394,895
1394,894
1393,893
1393,892
1392,891
1392,889
1391,888
1391,887
1390,886
1390,885
1389,884
1389,883
1388,882
1388,880
1387,879
1387,878
1386,877
1386,876
1385,875
1385,874
1384,873
1384,871
1383,870
1383,869
1382,868
1382,867
1381,866
1381,865
1380,864
1380,862
1379,861
1379,860
1378,859
1378,858
1377,857
1377,856
1376,855
1376,853
1375,852
1375,851
1374,850
1374,849
1373,848
1373,847
1372,846
1372,844
1371,843
1371,842
1370,841
1370,840
1369,839
1369,838
1372,835
1374,835
1375,834
1376,834
1377,833
1378,833
1379,832
1380,832
1381,831
1383,831
1384,830
1385,830
1386,829
1387,829
1388,828
1389,828
1390,827
1391,827
1392,826
1394,826
1395,825
1396,825
1396,824
1397,823
1397,819
