1339,609
1338,610
1328,610
1327,611
1318,611
1317,612
1307,612
1306,613
1297,613
1296,614
1287,614
1286,615
1276,615
1275,616
1266,616
1265,617
1255,617
1254,618
1245,618
1244,619
1235,619
1234,620
1224,620
1223,621
1214,621
1213,622
1206,622
1205,623
1204,623
1203,624
1202,624
1201,625
1200,625
1199,626
1198,626
1197,627
1195,627
1194,628
1193,628
1192,629
1191,629
1190,630
1189,630
1188,631
1187,631
1186,632
1185,632
1184,633
1182,633
1181,634
1180,634
1179,635
1178,635
1177,636
1176,636
1175,637
1174,637
1173,638
1172,638
1171,639
1170,639
1169,640
1167,640
1166,641
1165,641
1164,642
1163,642
1162,643
1161,643
1160,644
1159,644
1158,645
1157,645
1156,646
1154,646
1153,647
1152,647
1151,648
1150,648
1149,649
1148,649
1147,650
1146,650
1145,651
1144,651
1143,652
1141,652
1140,653
1139,653
1138,654
1137,654
1136,655
1135,655
1134,656
1133,656
1132,657
1131,657
1130,658
1128,658
1127,659
1126,659
1125,660
1124,660
1123,661
1122,661
1121,662
1120,662
1119,663
1118,663
1117,664
1116,664
1115,665
1113,665
1112,666
1111,666
1110,667
1109,667
1108,668
1107,668
1106,669
1105,669
1104,670
1103,670
1102,671
1100,671
1099,672
1098,672
1097,673
1096,673
1095,674
1094,674
1093,675
1092,675
1091,676
1090,676
1089,677
1087,677
1086,678
1085,678
1084,679
1083,679
1082,680
1081,680
1080,681
1079,681
1078,682
1077,682
1076,683
1074,683
1073,684
1072,684
1071,685
1070,685
1069,686
1068,686
1067,687
1066,687
1065,688
1064,688
1063,689
1062,689
1061,690
1059,690
1058,691
1057,691
1056,692
1055,692
1054,693
1053,693
1052,694
1051,694
1050,695
1049,695
1048,696
1046,696
1045,697
1044,697
1043,698
1042,698
1041,699
1040,699
1039,700
1038,700
1037,701
1036,701
1035,702
1033,702
1032,703
1031,703
1030,704
1029,704
1028,705
1027,705
1026,706
1025,706
1024,707
1023,707
1022,708
1020,708
1019,709
1018,709
1017,710
1016,710
1015,711
1014,711
1013,712
1012,712
1011,713
1010,713
1009,714
1008,714
1007,715
1005,715
1004,716
1003,716
1002,717
1001,717
1000,718
999,718
998,719
997,719
996,720
995,720
994,721
992,721
991,722
990,722
989,723
988,723
987,724
986,724
985,725
984,725
983,726
982,726
981,727
979,727
978,728
977,728
976,729
975,729
974,730
973,730
972,731
971,731
970,732
969,732
968,733
967,733
966,734
964,734
963,735
962,735
961,736
960,736
959,737
958,737
957,738
956,738
955,739
954,739
953,740
951,740
950,741
949,741
948,742
947,742
946,743
945,743
944,744
943,744
942,745
941,745
940,746
938,746
937,747
936,747
935,748
934,748
933,749
932,749
931,750
930,750
929,751
928,751
927,752
925,752
924,753
923,753
922,754
921,754
920,755
919,755
918,756
917,756
916,757
915,757
914,758
913,758
912,759
910,759
909,760
908,760
907,761
906,761
905,762
904,762
903,763
902,763
901,764
900,764
899,765
897,765
896,766
895,766
894,767
893,767
892,768
891,768
890,769
889,769
888,770
887,770
886,771
884,771
883,772
882,772
881,773
880,773
879,774
878,774
877,775
876,775
875,776
874,776
873,777
871,777
870,778
869,778
868,779
867,779
866,780
865,780
864,781
863,781
862,782
861,782
860,783
859,783
858,784
856,784
855,785
854,785
853,786
852,786
851,787
850,787
849,788
848,788
847,789
846,789
845,790
843,790
842,791
841,791
840,792
839,792
838,793
837,793
836,794
835,794
834,795
833,795
832,796
830,796
829,797
828,797
827,798
826,798
825,799
824,799
823,800
822,800
821,801
