1068,569
1067,570
1065,570
1064,571
1062,571
1061,572
1059,572
1058,573
1055,573
1054,574
1052,574
1051,575
1049,575
1048,576
1046,576
1045,577
1042,577
1041,578
1039,578
1038,579
1036,579
1035,580
1032,580
1031,581
1029,581
1028,582
1026,582
1025,583
1023,583
1022,584
1019,584
1018,585
1016,585
1015,586
1013,586
1012,587
1010,587
1009,588
1006,588
1005,589
1003,589
1002,590
1000,590
999,591
996,591
995,592
993,592
992,593
990,593
989,594
987,594
986,595
983,595
982,596
980,596
979,597
977,597
976,598
974,598
973,599
970,599
969,600
967,600
966,601
964,601
963,602
960,602
959,603
957,603
956,604
954,604
953,605
951,605
950,606
947,606
946,607
944,607
943,608
941,608
940,609
938,609
937,610
934,610
933,611
931,611
930,612
928,612
927,613
924,613
923,614
921,614
920,615
918,615
917,616
915,616
914,617
911,617
910,618
908,618
907,619
905,619
904,620
902,620
901,621
898,621
897,622
895,622
894,623
892,623
891,624
888,624
887,625
885,625
884,626
882,626
881,627
879,627
878,628
875,628
874,629
872,629
871,630
869,630
868,631
866,631
865,632
862,632
861,633
859,633
858,634
856,634
855,635
852,635
851,636
849,636
848,637
846,637
845,638
843,638
842,639
839,639
838,640
836,640
835,641
833,641
832,642
830,642
829,643
826,643
825,644
823,644
822,645
820,645
819,646
813,646
812,645
802,645
801,644
791,644
790,643
781,643
780,642
770,642
769,641
759,641
758,640
749,640
748,639
738,639
737,638
727,638
726,637
716,637
715,636
706,636
705,635
695,635
694,634
684,634
683,633
673,633
672,632
663,632
662,631
652,631
651,630
641,630
640,629
630,629
629,628
620,628
619,627
612,627
611,628
610,628
609,629
608,629
607,630
606,630
605,631
604,631
603,632
602,632
601,633
600,633
599,634
598,634
597,635
596,635
595,636
594,636
593,637
592,637
591,638
590,638
589,639
588,639
587,640
585,640
584,641
583,641
582,642
581,642
580,643
579,643
578,644
577,644
576,645
575,645
574,646
573,646
572,647
571,647
570,648
569,648
568,649
567,649
566,650
565,650
564,651
563,651
562,652
561,652
560,653
559,653
558,654
557,654
556,655
555,655
554,656
553,656
552,657
550,657
549,658
548,658
547,659
546,659
545,660
544,660
543,661
542,661
541,662
540,662
539,663
538,663
537,664
536,664
